basin,NSE_1D,KGE_1D
13313000,0.16829007863998413,0.016610276553740144
13331500,0.24680954217910767,0.09487938967146703
13337000,0.5250894129276276,0.42212867990539393
13338500,-0.877826452255249,-0.43911077350119143
13340000,0.3851993680000305,0.34410624454749894
13340600,0.44036996364593506,0.47583982153455384
14020000,0.33613699674606323,0.5398470064331493
14092750,0.16011852025985718,0.21015622527973488
14096850,-0.24201762676239014,-0.3046593407339382
14137000,0.4718859791755676,0.5146693793786015
14138800,0.4549938440322876,0.40005768390949314
14138870,0.3500346541404724,0.2881659522395692
14138900,0.5075238943099976,0.4531666087274815
14139800,0.5324300527572632,0.49951076396582694
14141500,0.5137626528739929,0.49668724377719853
14154500,0.4874047636985779,0.3468180820641068
14158500,-0.2543644905090332,0.3865498797545013
14158790,0.48794329166412354,0.4600859114966669
14166500,0.7181344628334045,0.6541452227830238
14182500,0.4891015887260437,0.4183948171923867
14185000,0.5327672958374023,0.43246558938865853
14185900,0.5828624963760376,0.4984678698653
14187000,0.6077084243297577,0.5105695386391691
14216500,0.6165442168712616,0.5071772607810243
14222500,0.6446703970432281,0.5737431383861133
14236200,0.6234643459320068,0.5560902928153193
14301000,0.6525310277938843,0.4969016224761613
14303200,0.5884470045566559,0.488102624171149
14305500,0.6117391586303711,0.4814848770621689
14306340,0.4932102560997009,0.34194559667679814
14306500,0.7132398188114166,0.5972529757782208
14308990,0.5831537246704102,0.44876768806027645
14309500,0.491327166557312,0.3607220110902831
14316700,0.609376847743988,0.5353244117752356
14325000,0.5362450182437897,0.44205315072817464
14362250,0.26078861951828003,-0.2887187709616952
14400000,0.61628058552742,0.4505580888893026
