basin,NSE_1D,KGE_1D
13310700,-0.039260149002075195,-0.11404255919549322
13313000,0.3327922821044922,0.2077941660832644
13331500,-0.020835518836975098,-0.06901518297708664
13337000,0.4758615493774414,0.3918196979931642
13338500,-0.5890542268753052,-0.29823818281257664
13340000,0.44871318340301514,0.3960855699519842
13340600,0.5378245115280151,0.5384120787147807
14020000,0.48827189207077026,0.6189302462864289
14092750,0.2621493339538574,0.2721776218745038
14096850,-0.1493138074874878,-0.19666065001375266
14137000,0.5831056833267212,0.5859859359297097
14138800,0.4711422324180603,0.40938769579011514
14138870,0.5009397566318512,0.4439743450158239
14138900,0.45137810707092285,0.3862216217563389
14139800,0.5523197054862976,0.5054326534039252
14141500,0.5829430222511292,0.552951378010289
14154500,0.6070409417152405,0.4890276094742607
14158500,-0.530608057975769,0.2795259242498255
14158790,0.48133695125579834,0.41724537474622436
14166500,0.6956279873847961,0.6315664322890673
14182500,0.5350928008556366,0.49114615584516663
14185000,0.5989362597465515,0.5344714116446945
14185900,0.5839509069919586,0.48788104871575677
14187000,0.6784469783306122,0.6300435773067563
14216500,0.5342151522636414,0.4022768196292802
14222500,0.6536141335964203,0.6059347607306642
14236200,0.6000238060951233,0.5311286934063967
14301000,0.6420996189117432,0.4654763890206367
14303200,0.5786381661891937,0.4581172822602664
14305500,0.5579399466514587,0.4137658273042173
14306340,0.5433205962181091,0.4019641987599061
14306500,0.7024625539779663,0.5716584852632278
14308990,0.5837468504905701,0.3772929367267778
14309500,0.5530952513217926,0.41676289678214984
14316700,0.6338849067687988,0.5453349081662747
14325000,0.5544322729110718,0.4247655422311051
14362250,0.1638709306716919,-0.4436890149282786
14400000,0.6137672960758209,0.410700846039989
