basin,NSE_1D,KGE_1D
13018300,-0.42778968811035156,-0.3207248125766837
13023000,-0.11339247226715088,0.11139202885623856
13083000,-46.97605895996094,-4.848836049065021
13161500,-9.741800308227539,-3.5686635199802907
13235000,-0.2942988872528076,-0.12195504176350536
13240000,-0.2060091495513916,-0.4225078918506906
13310700,-0.2482459545135498,-0.20946772563186333
13313000,-0.11576592922210693,-0.17516270748524132
13331500,-0.11423766613006592,0.05521982988352436
13337000,0.2356429100036621,0.24474313671607162
13338500,-2.843832015991211,-1.0924920513692808
13340000,0.3473493456840515,0.3870761130438328
13340600,0.003329157829284668,0.08631611128704564
14020000,0.12204843759536743,0.15911015048379373
14092750,-0.5853395462036133,-0.2342177582772138
14096850,-0.12041175365447998,0.14010971505209224
14137000,0.4918893575668335,0.5034349382005483
14138800,0.38744086027145386,0.30569604473369394
14138870,0.5081186890602112,0.4550377094245531
14138900,0.3996095657348633,0.3009578206279797
14139800,0.4368707537651062,0.35109568232658284
14141500,0.5126775205135345,0.4499181515735261
14154500,0.42654919624328613,0.2673025475706753
14158500,-0.8572080135345459,0.12718657433750802
14158790,0.23019421100616455,0.12653701682542284
14166500,0.2551037669181824,0.10227542871029771
14182500,0.3700674772262573,0.276472061897435
14185000,0.5255838334560394,0.4700219685896092
14185900,0.26789146661758423,0.12634402245873766
14187000,0.5262474417686462,0.48778306357277945
14216500,0.40518617630004883,0.3651038540014607
14222500,0.5048523843288422,0.4690256311419876
14236200,0.47781527042388916,0.4022415790203553
14301000,0.3536372780799866,0.2353529572797145
14303200,0.2906959056854248,0.12102108316461124
14305500,0.3291805386543274,0.18168504111547557
14306340,0.03871440887451172,-0.2054260799604506
14306500,0.3504692316055298,0.14239119991225635
14308990,0.1699678897857666,-0.12316212080558775
14309500,-0.03360915184020996,-0.30166955300356646
14316700,0.29015034437179565,0.09563064798344345
14325000,0.2903391718864441,0.02158460765683856
14362250,-0.016779184341430664,-0.2904362499408546
14400000,0.23826175928115845,0.024422851347292496
