basin,NSE_1D,KGE_1D
13340600,0.9411844983696938,0.9679117309003321
14020000,0.869507685303688,0.9171972485786317
14092750,0.784420520067215,0.8432684564478596
14096850,0.6337644755840302,0.638328696131365
14137000,0.85007244348526,0.8592649774888355
14138800,0.8595487475395203,0.8501005380128371
14138870,0.8648200631141663,0.902515313910922
14138900,0.8677123785018921,0.9152342437647453
14139800,0.8590296804904938,0.9060200201287281
14141500,0.8539014160633087,0.8986487157454266
14154500,0.8489056080579758,0.839249887761334
14158500,0.8562750518321991,0.9139422511156273
14158790,0.8833806291222572,0.9178421647452655
14166500,0.8716165274381638,0.8469836685122005
14182500,0.8464782983064651,0.8849705053732632
14185000,0.856909841299057,0.8809699219704386
14185900,0.8974464014172554,0.91625476582011
14187000,0.8647094219923019,0.8733082341653965
14216500,0.8890007063746452,0.906735956316291
14222500,0.8888869136571884,0.9055240127423209
14236200,0.9042872712016106,0.9211534641309703
14301000,0.9231238439679146,0.8711240650754496
14303200,0.8846980929374695,0.839934383135223
14305500,0.9124032780528069,0.9073242895688209
14306340,0.8930012360215187,0.9173226387362136
14306500,0.9381807893514633,0.9455120320076922
14308990,0.837762176990509,0.8117706455910244
14309500,0.8658325374126434,0.8425050944851699
14316700,0.8814351558685303,0.8981222936724398
14325000,0.9100081771612167,0.9079929958714881
14362250,0.6727973222732544,0.6187497550098755
14400000,0.9309168308973312,0.9593845117247148
