basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
06BD001,3657.138275768287,0.28218047407174074,0.0388628578178525,0.0,0.0,0.008630940662282947,0.0006504213096034965,0.0,0.24693516950820962,0.0,0.2006865968421467,0.0,0.0,0.0,0.10339582430995786,0.0,0.0037935090758751035,0.0009769854707248888,0.1138872209316061,0.0,127.0,6.0,4.25,616.25,78.5,11.25,531.872999172295,1.9156417258927505,29.660072515854964,1.6481114187098371
05CK004,45518.4062220429,0.06048816305421952,0.0011552117069889122,0.0,0.0,0.030059824211917385,0.015408233757304426,0.0,0.02585822753004384,0.0,0.2567717924610543,1.473030366115667e-05,5.085414901542947e-05,0.0,0.002394573980933372,0.5226416531742687,0.01800511708999747,0.030338988181570905,0.036104132451252435,0.0007084979477721167,146.7345950807722,27.33447574482094,6.168190208573377,82.1516036870694,35.131654595903775,35.79361640839937,962.2451695336063,2.1267977241035423,310.5284358921326,4.021897601472836
05AD028,1627.9149785402706,0.1977286184456041,0.008044153835181646,0.0,0.0,0.0977848445930294,0.00933121844881071,0.0,0.15531685396737113,0.0,0.1387027737679867,0.0,0.0006899727825640339,0.0,0.013895653779618935,0.2301866409548604,0.10242778644236654,0.01698505114257392,0.028189368779947887,0.000717063060084577,152.47308757355486,28.296555901696088,17.55624783662167,33.06568016614746,32.86898580823814,36.11353409484251,1564.6606704343435,10.822612915603218,368.9217041282405,12.083013816540232
05BL014,589.4309619462573,0.5115068191951334,0.008711040805233038,0.0,0.0,0.04392166323620128,0.02162720104563028,0.0,0.05634768428317525,0.0,0.04741982177867085,2.4430614002406415e-05,3.053826750300802e-05,0.0,0.00039241673741365307,0.1298517672495404,0.16552351751980407,0.012053454183437265,0.0018781034514349932,0.0007115416328200868,162.06232622798888,22.492817423540316,20.56533827618165,39.438368860055604,40.26413345690454,35.3693234476367,1766.17925910811,12.396877871647932,373.3625564280779,9.575804586474938
06EA006,229664.60548588823,0.37018339066228456,0.006265260435458111,0.0,0.0,0.10256309343476405,0.05306995817635573,0.0,0.12233466794461408,0.0,0.04419171974615395,0.00011975319673025298,0.0005014868398431626,5.255048817542107e-06,0.054074401388709156,0.03277333727894364,0.028668956052261864,0.003095223753532301,0.1821534960415316,0.0,124.88486133738863,14.249232210330302,5.785196906084339,671.4504280881891,62.33277100319997,19.6729662330736,462.7874417340085,1.4544560746763764,97.2874593296693,1.4783849408727159
05EF001,57865.31204232669,0.21394616679348352,0.004040947999320754,0.0,0.0,0.09080379328883353,0.03400695738850726,0.0,0.04444504653205778,0.0,0.02553302354992426,3.454399914742735e-05,0.00017548849274219845,0.0,0.0033368632188593003,0.43497144264232573,0.06004502944825379,0.0367963114412307,0.041616046980087695,0.010248338225226066,148.99656048282696,25.805081378842395,8.884429098181364,190.93338585981235,37.88215245475729,34.334570607194195,1018.2133726094883,4.238298478745306,554.0873649917004,7.341047262224373
05CC001,1784.6099514427333,0.017519688216118517,0.0,0.0,0.0,0.11338072491366233,0.042185432333860504,0.0,0.03482857534777136,0.0,0.006538363780137495,0.0,0.0,0.0,0.002407065971661879,0.685764673369267,0.0005855025336474841,0.03995083997676145,0.05683913355711197,0.0,141.29546792230724,27.45813713949382,5.2761918775750445,257.83711006474397,31.614994114184814,39.371615656268396,938.1167484565458,1.5097486754061418,36.18879321757665,1.335270263957095
05BG010,500.52398989214765,0.4487762511261079,0.033235692360807666,0.0,0.0,0.014124674754863618,0.02079770696559549,0.0,0.046450489913130104,0.0,0.08113011783449225,3.056899692332037e-05,0.00029130455891634706,0.0,0.0007480413364765455,0.0,0.3402383302854245,0.00235920729196449,0.011508328253485316,0.00030928632181241784,163.11723768736616,20.24759100642398,16.762847965738757,17.521145610278374,46.231263383297645,32.36750535331906,1934.3459036871122,14.668615865480858,368.00893024423874,11.175199981585605
05PB018,320.15399074394725,0.05233182469850729,0.0,0.0,0.0,0.12467320720771372,0.5237286706209766,0.0,0.07473364630478171,0.0,0.006904112669721418,0.0,0.0,0.0,0.02858628735276755,0.0,0.0012903044443819752,0.018637730863295197,0.16911421583785455,0.0,154.3254884547069,1.8015097690941386,1.794404973357016,19.857904085257548,88.87921847246892,7.8299289520426285,450.1187639612807,2.293675986057623,18.984834772961637,1.7014640968076424
05AD007,16910.11367812025,0.17424247948097796,0.002792214541794576,0.0,0.0,0.060407858224073206,0.011783897933203467,0.0,0.1456685707388072,0.0,0.19143857833206815,2.1501909438747474e-05,0.0001528019356402079,0.0,0.010904874328524375,0.3263944613635968,0.03507855568268057,0.022877073636961228,0.017819281666977042,0.0004178502252564515,150.44265873015874,27.478885582010584,15.496544312169313,36.03642526455027,33.82218088624339,36.924280753968254,1376.5891437749272,6.471164032784525,363.7468324254766,8.277306188505513
05MH013,96047.56905132378,0.002965670351517123,2.904819077045088e-07,0.0,0.0,0.08211768919468491,0.006829707539723096,0.0,0.005424103069877457,0.0,0.06117720454286342,0.0,2.0614845062900624e-07,0.0,0.023073174707035644,0.7327773722015243,0.00034275928070720085,0.030988862914288224,0.05430295956742034,0.0,148.2539719955961,27.621687886401492,1.1289120063235751,64.57778138497586,35.51957202947238,34.94661519351833,569.6540292982484,0.8175696571210164,60.99274185675705,1.0345024389014283
05BL004,1982.877888833495,0.39221813725490196,0.006834150326797386,0.0,0.0,0.07394880174291939,0.016332607116920844,0.0,0.10868827160493827,0.0,0.15873956063907044,3.585693536673929e-05,0.0002795933188090051,0.0,0.0006399782135076252,0.16146514161220044,0.06643927015250545,0.009509803921568628,0.0046196441539578794,0.0002491830065359477,153.24937690390473,26.111049570756023,18.190459706452508,52.800263085018,34.34519523677652,37.466491276654665,1660.0780261434652,9.449082754691613,373.806674999387,8.359847436793777
05QE008,1629.5299307502037,0.16012740865769112,0.0,0.0,0.0,0.2993738926029189,0.23979813891012244,0.0,0.030995519598442905,0.0,0.009768843976864514,0.0,0.0,0.0,0.017256615661963865,0.0,0.0018585492159297276,0.009125946120299223,0.2316950852557673,0.0,154.63768115942028,12.988354037267081,5.186939268461008,19.351363008971706,67.07669082125604,18.89216701173223,387.12305846569785,2.647828895806103,24.35688563640674,2.2294721766268037
05TD001,15909.510763455832,0.48331973585555893,2.2684462297348838e-05,0.0,0.0,0.08753351332313343,0.05945524027484291,0.0,0.047131184867732615,0.0,0.0036652094680985747,0.0,1.2615050105508207e-05,0.0,0.14990316959073724,0.0,0.028732784840760167,0.0018605784662339233,0.13836328380049936,0.0,105.30521091811414,21.376387619172,6.299015606634452,909.0144067519916,52.328147446780726,21.905266422881024,253.1952296701736,0.9537940006487978,41.408104525828115,0.9703793183083278
06FB001,271107.6410305115,0.36568336456358563,0.007993702133249687,0.0,0.0,0.093098755884892,0.046053142312374215,0.0,0.13951049356030681,0.0,0.04649273534494665,0.00010236666001407313,0.0005770789329642751,4.883297343387649e-06,0.05816641533066683,0.02776068227186356,0.02645126144417414,0.0026975719611543555,0.18540754630246437,0.0,123.23977165917644,14.90441155483332,5.814516972968447,684.6860380269952,61.03442864237749,20.229993492271596,438.3599117697039,1.4236652079359682,107.11231491294983,1.4400811576353358
05OC001,102837.6007991984,0.002066766981010889,0.0,0.0,0.0,0.04648094667792649,0.004165407661376619,0.0,0.0008676525062433331,0.0,0.02916031285795009,0.0,0.0,0.0,0.12323975482421393,0.7018572144735721,0.0006025634470840492,0.0368142977888842,0.05474508278173834,0.0,153.6647436078144,22.756848870972288,9.911952752797903,91.71092521072364,41.37849914019113,35.35037070447947,377.8670882261254,0.7189792643230138,82.58993142429524,0.7999713243955432
05DA009,1905.2461989836365,0.3325302912208602,0.01784028909516049,0.0,0.0,0.0022182857412787263,0.003327900989631309,0.0,0.012535014997992394,0.0,0.04821417605517372,0.00015257800136989536,0.0003117692907248636,0.0,0.007342639174283757,0.0,0.3258966909941189,0.002393065495169938,0.0200023618885661,0.22723493705566972,171.2518156424581,13.806983240223463,21.878701117318435,33.85335195530726,47.15502793296089,38.55356145251397,2175.7126457609115,18.295850324870145,432.51982489164976,11.554057564550723
05NG001,59528.36458348168,0.0001680006251945512,0.0,0.0,0.0,0.03823390038231179,0.001422139201610895,0.0,0.0019458258156757676,0.0,0.11955347514176602,0.0,0.0,0.0,0.027223932844138855,0.7255926138144139,0.0007105555600156153,0.033998340343715794,0.05115121627115688,0.0,152.93681927003985,25.034586523084492,6.267164447472768,46.331037027924715,39.03165069031104,34.37198018490305,558.7962419420711,0.7564649424241906,82.93864250063557,0.7726016702535005
05PA006,6767.67152052507,0.09315435459764161,0.0,0.0,0.0,0.0854257797627462,0.47797397397503893,0.0,0.059837675459168384,0.0,0.027105067844455582,0.0,0.0,0.0,0.055321626990274916,0.0,0.00019429155196128744,0.012441175606183658,0.18854605421252943,0.0,150.7430251523736,3.95858013563396,4.204051849944201,20.596016825478582,82.99611554639883,11.57766761095373,453.6279712235563,2.650617113842247,43.66210720068543,2.1352193681410307
05ND010,3809.433642999746,6.307973704018534e-05,0.0,0.0,0.0,0.08591105804328074,0.001195443705705385,0.0,0.0009447785334221017,0.0,0.0860324924434255,0.0,0.0,0.0,0.005158599469185194,0.7333510838610847,0.00024523133725734976,0.02898478478941999,0.058113448080178834,0.0,148.67157005534517,25.404857267695892,0.6572968249344596,29.826390911739004,37.78491843868337,34.146773958636764,664.1378874185599,0.9472268008610699,50.34298403171152,0.891610192524062
05KE010,649.9282546808414,0.5303939707845624,0.0,0.0,0.0,0.03704416660665518,0.056871499714714634,0.0,0.03042028351272151,0.0,0.0044731637870386275,0.0,0.0,0.0,0.27242536879365836,0.0,0.021457337373491172,0.007650079492136649,0.03926412993502141,0.0,127.37802971071149,10.36903831118061,6.034988272087569,636.2077795152463,69.79495699765442,16.309812353401096,566.0374175931344,0.8539518717411482,33.56294158367176,0.7395633928550707
05DA007,244.51180465443787,0.30172915117742755,0.012042960094812547,0.0,0.0,0.0011925180533983084,0.0021531575964136122,0.0,0.008572143661619321,0.0,0.03994567417756741,6.257039169065198e-05,0.0002797264569699736,0.0,0.0016967617981994449,0.0,0.37839996466613174,0.003993463234373965,0.030924495940285762,0.21900741275110971,159.22356828193833,13.20374449339207,20.919052863436125,76.181718061674,34.50275330396476,52.263215859030836,2250.0358505789736,18.659652455026364,361.5868693275238,11.920540590895849
05LL014,201.20617725394555,0.001448983698933387,0.0,0.0,0.0,0.16753650410321771,0.00018335904832181749,0.0,0.03110842780796494,0.0,0.1540529057936987,0.0,0.0,0.0,0.020849265445763734,0.5831622727577648,0.0002996355179893115,0.0354151293575725,0.00594351646877306,0.0,150.1917808219178,17.234246575342464,0.20410958904109588,79.8013698630137,50.45753424657534,29.945890410958903,382.6608635673886,0.7062858217935313,4.990401422599144,0.5834873454441126
05BH004,7853.954475830575,0.4234928246716749,0.023127002274300566,0.0,0.0,0.01622675121544503,0.017232980532367617,0.0,0.043369159650124174,0.0,0.08555791066870075,0.00011115390472781102,0.00037047481854125054,0.0,0.0016867891521581218,0.09134925828832842,0.229588504806948,0.025503862369005984,0.021292733662982965,0.021090593984694452,162.50480008258208,19.109180372995663,19.2510322758241,26.30780744614961,44.223642557291306,35.598616750395706,1878.1686914640723,13.935284768735475,452.5840466100334,11.366669770470525
05QE009,1762.5605353082842,0.2097230385235802,0.0,0.0,0.0,0.38239413713216014,0.14199286239142056,0.0,0.050855333470523026,0.0,0.0032154472188194298,0.0,0.0,0.0,0.03178988122198228,0.0,0.0067076567677325765,0.004294411800900652,0.16902723147288112,0.0,154.00404480398257,3.140479153702551,2.958462974486621,18.9590852520224,85.3349408836341,10.082140634723087,379.2474932381866,2.8078361732605415,26.05782470270589,2.1709150689966186
05JF001,17970.971567408076,4.457179848158406e-05,0.0,0.0,0.0,0.009117136339071795,0.003820554339958522,0.0,0.004265170549980436,0.0,0.08304372097793732,0.0,0.0,0.0,0.007026318344905891,0.8231471165326667,0.0008531743358789506,0.03819332371550713,0.03048891306561174,0.0,146.1544176092938,35.50709263222256,0.6536380311831245,41.70533476001223,31.265346988688474,31.746759400794865,609.6524417681879,0.7597986525321315,48.257924658193204,0.8579990947063422
05FA001,1829.3172203847125,0.010613651380443782,0.0,0.0,0.0,0.13249770856713,0.030879118121826987,0.0,0.027759423902043275,0.0,0.005316419451030247,0.0,0.0,0.0,0.0016220835582127266,0.6751690346856272,0.0013008155680662569,0.04642002665589542,0.06842171810972408,0.0,149.310828116107,25.77895560614684,6.373505976095617,57.517074558907225,37.01344621513944,34.49779453614115,881.1448314805414,1.3870291186697423,37.56010869544689,1.2603607679045052
05LC001,10937.689627182182,0.0635880319885776,0.0,0.0,0.0,0.295400060051199,0.054965854828982856,0.0,0.005882762911398644,0.0,0.003854697821428404,0.0,0.0,0.0,0.11582401756674483,0.41517101631923015,0.00020743912410496108,0.017261304917985845,0.027844814470347683,0.0,140.6365792878708,28.4890137537739,0.7894402645325155,428.36794939377967,34.965435855657255,34.71833517036469,519.0669540042688,0.9507362154414647,71.70354444774864,0.9596689168299047
05PC019,38882.33616485486,0.11080982269471945,0.0,0.0,0.0,0.11864210503047212,0.3684705818086664,0.0,0.0558141112092662,0.0,0.02199455333769804,0.0,7.406960760815233e-07,0.0,0.12507914742641096,0.0015606466323037696,0.0013131615558830308,0.013195940383687512,0.18311918922481643,0.0,146.83353375321298,6.125488545487343,10.087250465997235,109.33925699340118,78.27398758342854,14.120847363357585,428.2645480732706,2.3567933194291255,52.53515839029532,1.9700272186073036
06DC001,10688.4811486357,0.3483291332631413,0.0043225862732140605,0.0,0.0,0.02850010340188845,0.01193096121991325,0.0,0.1697591241220102,0.0,0.0893009190305955,0.0,5.052209533317301e-07,0.0,0.04615344974971354,0.0,0.13014778049698922,0.00039432495407541534,0.17116111226750574,0.0,126.24524919325923,6.094343850842596,4.264151577626389,604.6221203836501,78.30187791323056,11.433970509143062,453.49784641211374,2.01124698459432,48.79783188644059,1.7036346948643881
05JK002,42970.07056226534,4.434014398922432e-05,1.675584090287173e-07,0.0,0.0,0.017251960407204635,0.001921769282752616,0.0,0.004097117272769067,0.0,0.05114515176550536,0.0,3.351168180574346e-07,0.0,0.0254482684880545,0.8121047755298537,0.0004942554170324589,0.033412026441973636,0.0540798325756377,0.0,147.9224979222807,29.999518346890977,0.42310549777117384,34.74584770947188,35.53651119449971,32.99472700027703,581.3155317498687,0.6790857803645883,52.457610948063056,0.7301807470210706
05AE006,3397.3642726804123,0.12245453191997767,0.0,0.0,0.0,0.053941008454384626,0.012238909878707635,0.0,0.17239484736595878,0.0,0.20297437299428903,0.0,0.0,0.0,0.012245532665438538,0.3253695647451578,0.04515919324920805,0.0176182021730158,0.034489354002785806,0.0011144825510762558,152.6260169350822,27.896480159389007,22.013863523161216,31.685870828490785,32.532500415075546,38.201394653826995,1394.7066982880604,5.978278734597437,362.14324567405123,8.887922002642613
05PH003,3686.738115922506,0.023396742281379494,0.0,0.0,0.0,0.28172735983204866,0.14851901353009025,0.0,0.0561811823724345,0.0,0.0270257602665739,0.0,0.0,0.0,0.38873041737612674,0.037099910287628844,0.007614444302043855,0.0065532751118353195,0.023151894639838397,0.0,79.50618830675778,27.99244875943905,2.6006833712984054,3224.214274867122,41.904415164123904,27.506472491909385,330.0150136301371,0.5695064910051256,21.25920361999427,0.4211015100445333
05OB007,7291.283846124043,0.0003895635481092467,0.0,0.0,0.0,0.07636667557873517,0.001114502305411403,0.0,0.0034778051229334677,0.0,0.04387490319543327,0.0,0.0,0.0,0.03201160692001134,0.7730054185870199,0.00010998134390536716,0.027182179220463096,0.04246736417797771,0.0,153.0981059141863,24.881291070738307,6.0715693853884805,41.055798221878625,34.021917278701196,39.18560108233475,485.47726444234786,0.8220138254193696,46.42737267706467,1.1627325737284973
05NB001,4511.494959820701,2.4137946167991327e-05,0.0,0.0,0.0,0.002400827951502278,0.0021069833671597056,0.0,0.000987860408461926,0.0,0.13724636703961457,0.0,0.0,0.0,0.013212832450336675,0.7508668714468844,0.0012070967955579795,0.0315927812778908,0.06035424131642374,0.0,150.85691529235382,27.818372063968017,1.8721264367816093,42.081303098450775,35.41547976011994,36.02152048975512,661.9542091361832,1.0284117651618934,49.51458216387782,0.7800447550560061
05DD009,865.6100667343873,0.7634763785176452,0.0,0.0,0.0,0.034143486027153426,0.06266830527119113,0.0,0.07224312066825121,0.0,0.03486193509212992,0.0,0.0,0.0,0.013397879379576084,0.0,0.004942846389143621,0.010192411264782271,0.004073637390127199,0.0,145.1605105105105,22.98078078078078,11.832132132132132,310.0484984984985,37.36591591591591,37.28243243243243,1257.4682341291405,4.315066370693067,177.80715701919164,3.5609645958285236
06AF001,6600.0563218683055,0.4791358799265659,5.672691947327419e-05,0.0,0.0,0.07837028469413622,0.09013893868024549,0.0,0.17888343149863112,0.0,0.005078150195155603,0.0,0.0,0.0,0.009196988182391773,0.004178019436878962,0.000478633383055751,0.0019131699043510501,0.15256977717911485,0.0,128.6810990490617,24.39668013127998,8.9988008078768,821.7839350332407,38.49497180846588,32.3210889506017,637.6240887999081,0.9322862430007962,49.508887449225256,1.0040006253506488
05HG001,157395.9429052077,0.06955483070335587,0.0020038323832542444,0.0,0.0,0.020498547874953824,0.0076390809681650945,0.0,0.04034425874538326,0.0,0.25310809333077805,1.2854206288556759e-05,5.36868962825887e-05,0.0,0.006178962069501596,0.5116901286808975,0.024409245724095165,0.03156374941827283,0.03162792324263959,0.0013148057561318737,148.71253788770017,25.922517058115233,5.963793025895119,44.335437628887384,38.109035264971695,34.5927660443165,978.8764619282401,2.8852654085011955,398.61652588961795,5.665378532187097
05MF001,2611.52320702518,0.032782383005469304,0.0,0.0,0.0,0.32220359915314045,0.07892961306898377,0.0,0.013166364348094565,0.0,0.1323838324805928,0.0,0.0,0.0,0.06362887041284404,0.23918751654022583,8.855912579393084e-05,0.01859603806457304,0.09903322380028229,0.0,142.27164116537415,26.188744498008802,4.760689582896667,518.4062041500733,34.12429260113184,37.59720184447705,626.4472859371238,1.4528682874039838,36.2601638294713,1.2479329821159808
05AB021,1229.814478033352,0.1264841977081243,0.00039663983127439205,0.0,0.0,0.21171053488564406,0.018290072514835574,0.0,0.11334605215301516,0.0,0.3305209959318804,0.0,0.0,0.0,0.0004610389182709723,0.17277616414156383,0.002234941041904047,0.011889681436743632,0.011889681436743632,0.0,148.32791479820628,28.19439461883408,14.680156950672647,40.50112107623318,30.571188340807176,38.42522421524664,1351.2749365952193,5.947391026725225,220.59607171035194,4.748414911738971
05PC018,50780.787908738304,0.09171437903967466,0.0,0.0,0.0,0.11842094302748321,0.31020919242928036,0.0,0.04855762269294689,0.0,0.021979658356664468,0.0,8.507143430615472e-07,0.0,0.23797191827399986,0.00812644876209543,0.0012688758891072586,0.01402889982962673,0.14772121098477806,0.0,144.60798752093226,9.871134523181391,11.13022756991122,243.54559791709679,71.04934791585418,17.752838888761442,420.26516310739333,2.0624841919449977,50.505033874174984,1.8707294124452454
05CE001,25152.622571561435,0.10834847399420862,0.0020898566809736774,0.0,0.0,0.05252866181938902,0.027693875033898536,0.0,0.04151288505813302,0.0,0.08642290539600309,2.6657248010913085e-05,9.152918176096062e-05,0.0,0.0025725854499874068,0.5864587763908097,0.027545846798970822,0.03493323218130249,0.028485720535215996,0.0012889942313357489,145.675629338904,28.759854191724166,7.800547572323859,129.96643877529488,33.44481547129202,35.84172627714123,1080.0766865747796,2.9598554242761943,366.12638414889943,5.103804864946664
05BN012,24542.7834556335,0.21172757024558939,0.008784434488140848,0.0,0.0,0.0214253658970908,0.01165632666669747,0.0,0.03576968184542138,0.0,0.20173931436159512,4.030095388214065e-05,0.0001447020600718171,0.0,0.0037951837316453725,0.3337180442588816,0.09267605887914357,0.044177252909497845,0.027521187703947948,0.006824575998394709,153.36673942912861,23.578494814289513,11.701090328871555,30.257606816771563,37.24227129687085,37.564444641432495,1361.1346222037423,6.814718575272765,550.4470977637194,9.521902679385489
05QD006,6707.7426939713705,0.13002334630350196,0.0,0.0,0.0,0.20934214410304575,0.32612961223668324,0.0,0.042644572655306585,0.0,0.01651174023883,0.0,0.0,0.0,0.04073701865020797,0.027399973165168387,0.002630484368710586,0.02140896283375822,0.18317214544478733,0.0,145.553511991124,15.563305453614406,4.3908637023128785,154.1860331142784,61.60393018690791,21.794059912947,398.0968028168312,2.4056040148764515,29.254794901591385,1.9726934636290077
05CA009,2241.935127165201,0.48797462891781496,0.02212743750062725,0.0,0.0,0.0038024507983661342,0.006457582721971879,0.0,0.04401120020874941,0.0,0.14174205397376582,0.0002990736744914242,0.0010120331991850743,0.0,0.0045880711755201175,0.0,0.2648395740709146,0.0030794552443271345,0.005683604138858502,0.014382834375407714,166.5505128816794,16.938096374045802,20.703900286259543,30.005725190839694,46.7112356870229,35.467557251908396,2047.640318941953,14.357146567565179,358.8097064692058,9.67789299884136
05AJ001,55358.707151045004,0.14714045531514092,0.004747429694224675,0.0,0.0,0.028468694493007242,0.008780403027457211,0.0,0.06178880227112128,0.0,0.19780135508697366,2.4435168401474205e-05,0.00011082803925006631,0.0,0.006663745176472558,0.42798164939987926,0.052587733919387196,0.035611616085624215,0.025139593825071995,0.0031532584979882443,150.96268419115086,24.816759031709235,10.59306565711841,30.184345368979276,36.542504502173976,37.08932711154447,1250.1964258899525,5.266793539425065,469.17978913223646,8.233515680213804
05LM001,79358.73123182738,0.06879103146462838,4.797194464586487e-06,0.0,0.0,0.2555782922663623,0.04571195571320797,0.0,0.013390840996728631,0.0,0.08639256170388544,0.0,1.1340885259069709e-07,0.0,0.1199027001944667,0.21828032078102227,0.00039584225908256913,0.01172767749171554,0.17982386652558302,0.0,143.03401163204578,24.365322052479463,6.394598192989826,543.9014924470009,37.614101185984595,36.38998142004926,368.9120156487177,0.7819705819432293,141.83394466548523,0.9657042117531539
05LM006,81847.87675151826,0.06996965579838132,4.651303385925647e-06,0.0,0.0,0.25698174108314076,0.045351868407127946,0.0,0.017249430080634356,0.0,0.08761267631257555,0.0,1.7593582547236489e-07,0.0,0.11842852889137305,0.21243537286095987,0.0004091937420814446,0.011591707797072233,0.17996499778744204,0.0,143.77265585158435,24.380192755640703,6.5354966462847175,539.1329166264662,37.45784977878241,36.52202527807258,365.62236991957536,0.7722871317981477,140.93694550446702,0.9545957835108948
05OJ010,288980.8610050952,0.002023285901189503,9.654626900524985e-08,0.0,0.0,0.06453973575037021,0.004549649494999168,0.0,0.003952392474162272,0.0,0.06231178421647268,0.0,8.56458837949797e-07,0.0,0.06653005265789232,0.7110346000961663,0.0005676360026269305,0.03507610975965367,0.04941380064135998,0.0,150.5599143532593,25.595852863988934,5.440402326426189,88.91815773064305,38.211630881778746,34.84859573534011,473.52719229426685,0.7501816065627989,127.8078129301469,0.8717407126955744
05AA024,4330.373029304378,0.4080875330897933,0.007427160887942274,0.0,0.0,0.04156641267256209,0.021267459886451894,0.0,0.1688332336768624,0.0,0.17425936744847637,8.396499324850791e-05,0.0003107120418478201,0.0,0.007323867319515272,0.10114892791875514,0.045688387204982035,0.016884237837909738,0.007053475101158072,6.525992049512743e-05,152.0278278213872,26.898500836443187,20.44135246429031,48.18430703899112,35.81221850469695,35.88856003088406,1640.8433147229089,10.287339309887756,309.6162313172506,8.011047620571675
05NA003,2967.161790460381,3.245498614748395e-05,0.0,0.0,0.0,0.0028335932765401407,0.003164816125821005,0.0,0.000628170806648965,0.0,0.10541622154804824,0.0,0.0,0.0,0.007229878970200256,0.7995237306612264,0.00013042657984502895,0.028915269434015373,0.05212543761150714,0.0,149.73091133004925,29.938755210306933,1.8681792345585448,27.909009094353923,34.55901856763926,34.224422129594544,669.7853874966388,1.0456001478376795,47.49305870115678,0.8066347374209698
05BF003,359.07165805973983,0.4194419171222113,0.02409686871041399,0.0,0.0,0.003160614878701065,0.00473214979459763,0.0,0.03828579878838919,0.0,0.03941870753158735,8.521879926711832e-05,0.00017795690435192356,0.0,0.001238179024645778,0.0,0.3401909402390638,0.0047045790065994445,0.04847195173608239,0.07599511746408905,165.49962178517399,15.607791225416037,21.875567322239032,22.383509833585478,48.86649016641452,35.059001512859304,2205.5565743655247,18.006298732951212,335.0082049230572,11.478505594610212
05AA023,1447.4249623454432,0.6510882487539421,0.007278619536993742,0.0,0.0,0.012284613547957061,0.014404279873056298,0.0,0.10989310265925167,0.0,0.13524888824775907,2.4249629415919694e-05,0.00013430563984201678,0.0,0.004925161912910254,0.005145273933762448,0.05163616602166798,0.006782434812021847,0.001020971576947183,0.0001336838544723778,153.81614823348696,25.348886328725037,22.925787250384026,54.79809907834101,37.23511904761905,36.60387864823349,1854.9332113098885,12.19453471827523,254.2202229232904,7.285344669811322
05KH007,15092.74746230938,0.04399742963702925,0.0,0.0,0.0,0.15291077625152538,0.032415113142721934,0.0,0.003526019916019544,0.0,0.0006635214545163109,0.0,0.0,0.0,0.08814387878649099,0.61808016355294,0.0003390656053185714,0.023436314820804483,0.03648771683263349,0.0,141.20081149852143,29.92589058524173,1.515636820026133,212.22887009146552,32.24269307475414,36.29766694175091,457.24167129382124,0.8494784446366055,102.6875885431689,1.0109945375112481
05QC003,2339.4893607044837,0.38904287498735307,0.0,0.0,0.0,0.1342265510161608,0.10887648536743091,0.0,0.04319043979070885,0.0,0.016479312282910056,0.0,3.73157151864574e-05,0.0,0.0291820433700938,0.0,0.008835745839201582,0.0014599292694083073,0.2686693023615462,0.0,154.25932338838572,10.26092168353756,4.383457645178476,18.92807671816729,71.74906766116143,16.783031433137985,410.0096262413787,1.5536120579190942,15.878087576257482,1.310979298007065
05DEU01,20344.409828786745,0.5653394385499341,0.011497978029660873,0.0,0.0,0.0320431856217566,0.04183865900762979,0.0,0.049798692152610416,0.0,0.05132650039940401,9.825289889183913e-05,0.0004992273588448467,0.0,0.0046841549748592465,0.019493003539802885,0.16852672542995153,0.008865366587493675,0.016761254436034333,0.029227561013125854,156.24432156254042,19.920372526193248,16.271187427240978,194.32115508989781,43.53928987194412,35.02212521019273,1641.742049383144,10.07451504170741,531.5236222208639,10.060529977794664
05BJ001,1239.810159970213,0.37306825960616413,0.012270076707034587,0.0,0.0,0.04005940857112369,0.027979520593737275,0.0,0.05203113578241248,0.0,0.058128063798881954,2.4680980183350647e-05,5.226560509415431e-05,0.0,0.0008115687013231183,0.20135179180286575,0.1776246589124834,0.04631821478114867,0.009527584261955213,0.0007527698955921947,157.72297891036908,24.343804920913882,17.69793497363796,35.21616871704745,36.95101054481547,36.93387521968366,1675.018155193806,10.35123471451745,446.6357345607717,10.264854188972667
05KL001,404968.94398614124,0.11071345630918301,0.0013583156501020223,0.0,0.0,0.05867096655907742,0.02071639660214116,0.0,0.03466325220536362,0.0,0.13319208631450075,9.93187549031968e-06,4.625467097337738e-05,0.0,0.056175298931395314,0.47268537224999363,0.01958890538346699,0.027581336054247927,0.06262030161979111,0.001978125574273364,142.85693421739103,24.59335470833361,5.320053849222178,218.62649267284363,40.997608685602586,32.46130244414653,767.2045895518987,2.146698590426335,416.13014506983546,4.690446784517162
